Interest,Skill_Level,Work_Style,Education,Personality,Problem_Solving,Tech,Communication,Leadership,Creativity,Career
Art,Beginner,Office,PhD,Introvert,Analytical,Medium,Average,Visionary,Exceptional,Web Developer
Science,Intermediate,Team,Masters,Leader,Intuitive,Medium,Excellent,Strong,Exceptional,Robotics Engineer
Science,Intermediate,Office,Masters,Thinker,Creative,Very High,Excellent,Moderate,High,System Architect
Art,Expert,Office,High School,Doer,Practical,Medium,Outstanding,Visionary,High,Game Developer
Science,Intermediate,Flexible,Diploma,Introvert,Logical,Very High,Outstanding,Moderate,High,Automation Engineer
Business,Advanced,Solo,PhD,Thinker,Practical,Medium,Average,Visionary,Medium,Software Engineer
Science,Advanced,Team,Bachelors,Introvert,Analytical,High,Average,Collaborative,High,Research Scientist
Technology,Intermediate,Remote,Masters,Doer,Analytical,Medium,Average,Visionary,Medium,Embedded Systems Engineer
Science,Beginner,Team,PhD,Introvert,Creative,Low,Average,,High,System Architect
Medicine,Beginner,Office,Diploma,Extrovert,Logical,Medium,Average,Strong,Very High,Solutions Architect
Medicine,,Remote,PhD,Extrovert,Practical,Medium,Outstanding,,High,Financial Analyst
Technology,Advanced,Solo,Bachelors,Leader,Creative,Very High,Poor,Moderate,Low,Software Engineer
Business,Expert,Remote,Bachelors,Introvert,Practical,Medium,Average,Moderate,High,Speech Recognition Specialist
Science,Intermediate,Solo,Diploma,Doer,Creative,Very High,Outstanding,,Low,IoT Specialist
Business,Intermediate,Remote,High School,Doer,Practical,Very High,Outstanding,,Low,Data Scientist
Technology,Intermediate,Remote,Masters,Introvert,Intuitive,High,Average,,High,AI Researcher
Science,Beginner,Remote,Bachelors,Doer,Creative,High,Fluent,,Exceptional,AI Researcher
Business,Intermediate,Office,High School,Doer,Logical,Low,Excellent,Moderate,Exceptional,NLP Engineer
Medicine,Intermediate,Remote,Bachelors,Extrovert,Practical,High,Fluent,Collaborative,Medium,System Architect
Science,Expert,Office,High School,Extrovert,Practical,Very High,Excellent,Visionary,Exceptional,Data Analyst
Business,Advanced,Flexible,Diploma,Doer,Logical,,Excellent,,Low,Cloud Architect
Science,Expert,Flexible,PhD,Thinker,Practical,,Excellent,,Very High,Data Scientist
Art,Beginner,Solo,PhD,Leader,Creative,Very High,Poor,,Low,AI Ethics Researcher
Technology,Beginner,Team,High School,Extrovert,Analytical,Medium,Fluent,Moderate,Medium,Data Analyst
Technology,Beginner,Remote,High School,Leader,Creative,Medium,Average,,Medium,Solutions Architect
Business,Beginner,Office,Masters,Leader,Practical,High,Outstanding,Moderate,High,Automation Engineer
Art,Advanced,Office,Bachelors,Doer,Analytical,High,Average,Moderate,Low,Embedded Systems Engineer
Science,,Remote,Diploma,Thinker,Analytical,Very High,Poor,Visionary,High,Automation Engineer
Technology,Beginner,Flexible,Diploma,Doer,Intuitive,Very High,Average,Strong,Low,QA Engineer
Technology,Advanced,Solo,Diploma,Extrovert,Practical,Low,Fluent,,Exceptional,Cybersecurity Analyst
Technology,Intermediate,Office,Diploma,Doer,Analytical,Low,Fluent,,Exceptional,Data Scientist
Technology,Advanced,Flexible,Bachelors,Thinker,Practical,Very High,Average,Visionary,Medium,AI Researcher
Art,,Team,High School,Introvert,Analytical,Very High,Fluent,Visionary,Low,Blockchain Developer
Business,Advanced,Flexible,Bachelors,Introvert,Analytical,Medium,Outstanding,Visionary,High,Financial Analyst
Technology,Expert,Flexible,Diploma,Introvert,Analytical,High,Fluent,Strong,Very High,IoT Specialist
Technology,Beginner,Team,Bachelors,Leader,Practical,,Fluent,Strong,Exceptional,DevOps Engineer
Art,Expert,Team,PhD,Leader,Creative,High,Outstanding,Moderate,Exceptional,Financial Analyst
Business,Expert,Remote,High School,Extrovert,Analytical,Low,Poor,,High,Speech Recognition Specialist
Business,,Team,Bachelors,Doer,Logical,,Excellent,Visionary,Very High,Game Developer
Technology,Beginner,Solo,Masters,Introvert,Logical,,Average,Visionary,Very High,Data Engineer
Art,,Office,High School,Thinker,Practical,Medium,Excellent,Moderate,Low,Virtual Reality Developer
Business,Beginner,Flexible,Masters,Leader,Analytical,,Fluent,Collaborative,Low,Financial Analyst
Business,Beginner,Office,Masters,Thinker,Practical,Low,Fluent,Strong,Very High,Automation Engineer
Technology,Intermediate,Flexible,High School,Extrovert,Creative,Very High,Poor,Moderate,Very High,Full Stack Developer
Art,,Team,High School,Extrovert,Logical,Medium,Average,Visionary,High,Solutions Architect
Technology,Advanced,Solo,Diploma,Leader,Logical,Medium,Poor,Strong,Medium,Software Engineer
Technology,,Team,High School,Doer,Practical,Very High,Poor,,Low,Deep Learning Engineer
Technology,Advanced,Remote,PhD,Doer,Creative,,Outstanding,Collaborative,High,Deep Learning Engineer
Medicine,Expert,Flexible,Diploma,Doer,Logical,Very High,Excellent,Moderate,High,UI/UX Designer
Science,Advanced,Flexible,PhD,Introvert,Practical,Medium,Outstanding,Moderate,Very High,Site Reliability Engineer
Art,Expert,Flexible,Masters,Introvert,Analytical,Low,Outstanding,Strong,High,IoT Specialist
Art,Advanced,Solo,Bachelors,Thinker,Logical,Medium,Average,Moderate,Exceptional,Virtual Reality Developer
Science,Intermediate,Remote,Bachelors,Leader,Practical,Low,Outstanding,Moderate,High,Database Administrator
Technology,Expert,Solo,Bachelors,Thinker,Practical,Medium,Average,Moderate,High,Bioinformatics Scientist
Business,Advanced,Flexible,Diploma,Extrovert,Creative,,Outstanding,Moderate,Medium,Web Developer
Science,,Flexible,PhD,Introvert,Logical,Very High,Poor,,Low,Research Scientist
Business,Expert,Team,Diploma,Thinker,Creative,Very High,Average,,High,Hardware Engineer
Art,Beginner,Team,Bachelors,Extrovert,Analytical,Very High,Poor,Collaborative,Medium,Solutions Architect
Science,Intermediate,Flexible,High School,Extrovert,Intuitive,Medium,Excellent,Visionary,Exceptional,Deep Learning Engineer
Medicine,,Solo,Bachelors,Thinker,Analytical,,Average,Strong,High,Augmented Reality Developer
Science,Expert,Team,Masters,Leader,Intuitive,Medium,Outstanding,,Low,Blockchain Developer
Science,,Remote,PhD,Extrovert,Practical,Very High,Fluent,Visionary,Very High,Full Stack Developer
Art,Beginner,Team,High School,Leader,Analytical,,Fluent,Collaborative,High,IoT Specialist
Medicine,Expert,Remote,Diploma,Extrovert,Intuitive,Very High,Fluent,Strong,Exceptional,Full Stack Developer
Technology,Advanced,Flexible,Bachelors,Extrovert,Logical,Medium,Outstanding,,Exceptional,IoT Specialist
Technology,,Solo,Bachelors,Thinker,Creative,Very High,Outstanding,Visionary,Medium,Product Manager
Technology,Beginner,Team,Masters,Thinker,Logical,Medium,Excellent,Collaborative,Low,Data Scientist
Medicine,Advanced,Solo,High School,Introvert,Intuitive,Medium,Excellent,Collaborative,Very High,Robotics Engineer
Technology,Advanced,Remote,High School,Introvert,Logical,Medium,Average,Collaborative,Medium,Business Analyst
Medicine,Advanced,Remote,High School,Leader,Practical,Very High,Excellent,Strong,High,Computer Vision Engineer
Art,Beginner,Solo,Diploma,Doer,Logical,Medium,Average,Visionary,Very High,Virtual Reality Developer
Medicine,Intermediate,Office,Bachelors,Extrovert,Practical,High,Average,Collaborative,Medium,Research Scientist
Art,Intermediate,Office,High School,Leader,Logical,Low,Fluent,Moderate,Exceptional,Bioinformatics Scientist
Medicine,Expert,Remote,Diploma,Leader,Analytical,,Excellent,Collaborative,Exceptional,Game Developer
Business,Intermediate,Team,PhD,Doer,Logical,Medium,Excellent,Moderate,High,Solutions Architect
Art,Advanced,Team,Masters,Leader,Practical,,Outstanding,Visionary,Exceptional,Business Analyst
Business,Intermediate,Remote,PhD,Introvert,Practical,High,Fluent,Strong,Exceptional,Deep Learning Engineer
Technology,Beginner,Team,Masters,Extrovert,Logical,Medium,Poor,Moderate,High,Solutions Architect
Business,,Team,Bachelors,Leader,Logical,,Poor,Visionary,Low,Algorithm Engineer
Art,Advanced,Remote,Diploma,Thinker,Practical,,Outstanding,,Very High,UI/UX Designer
Science,Beginner,Team,Bachelors,Extrovert,Creative,Low,Poor,Strong,High,Business Analyst
Medicine,Expert,Flexible,Bachelors,Extrovert,Intuitive,Low,Average,,Exceptional,Mobile App Developer
Business,Advanced,Team,Diploma,Doer,Analytical,,Fluent,Visionary,Medium,DevOps Engineer
Technology,Beginner,Solo,Diploma,Extrovert,Creative,,Average,Visionary,Very High,Software Engineer
Art,Advanced,Office,Bachelors,Doer,Practical,Medium,Outstanding,Strong,Very High,Data Analyst
Science,Intermediate,Flexible,PhD,Introvert,Practical,,Poor,Collaborative,High,QA Engineer
Science,Advanced,Flexible,Bachelors,Doer,Analytical,Medium,Fluent,Collaborative,Very High,Cybersecurity Analyst
Business,Advanced,Team,High School,Doer,Creative,High,Fluent,Moderate,Low,UI/UX Designer
Business,Advanced,Solo,Bachelors,Doer,Practical,,Outstanding,Moderate,Medium,Financial Analyst
Business,Intermediate,Solo,Bachelors,Introvert,Intuitive,Very High,Outstanding,,High,Research Scientist
Medicine,,Office,High School,Doer,Practical,High,Excellent,Moderate,Very High,Financial Analyst
Medicine,Beginner,Remote,Diploma,Leader,Practical,Medium,Outstanding,,High,AI Ethics Researcher
Art,,Remote,PhD,Doer,Intuitive,Low,Excellent,,Exceptional,UI/UX Designer
Science,Advanced,Office,PhD,Doer,Practical,High,Outstanding,,High,Virtual Reality Developer
Technology,Beginner,Remote,Diploma,Introvert,Practical,High,Poor,,Very High,Cybersecurity Analyst
Science,Expert,Team,Diploma,Introvert,Creative,Low,Outstanding,,Exceptional,Data Analyst
Art,Intermediate,Remote,Diploma,Thinker,Intuitive,,Excellent,Collaborative,Low,Cybersecurity Analyst
Medicine,,Remote,PhD,Doer,Creative,Very High,Fluent,Moderate,Exceptional,Product Manager
Medicine,Beginner,Flexible,PhD,Leader,Creative,Medium,Poor,Strong,Low,IoT Specialist
Art,Expert,Flexible,High School,Extrovert,Creative,Low,Outstanding,Visionary,Exceptional,IoT Specialist
Medicine,Advanced,Remote,PhD,Introvert,Creative,High,Fluent,Strong,Low,Cloud Architect
Business,Intermediate,Solo,Bachelors,Doer,Logical,High,Excellent,Strong,Low,Data Analyst
Science,Advanced,Remote,Masters,Doer,Creative,,Excellent,Strong,High,Robotics Engineer
Science,,Team,Masters,Thinker,Analytical,Very High,Poor,Moderate,Exceptional,Financial Analyst
Technology,Intermediate,Solo,Masters,Extrovert,Intuitive,,Average,Moderate,Medium,Full Stack Developer
Medicine,,Remote,Bachelors,Leader,Intuitive,High,Poor,,Low,Data Scientist
Medicine,Beginner,Team,Bachelors,Extrovert,Practical,High,Outstanding,,Exceptional,Financial Analyst
Business,Advanced,Team,PhD,Leader,Logical,Low,Poor,Visionary,High,Product Manager
Art,,Team,Diploma,Leader,Logical,Low,Outstanding,Moderate,Low,Cybersecurity Analyst
Science,Advanced,Team,High School,Introvert,Practical,High,Outstanding,Visionary,Exceptional,Cybersecurity Analyst
Business,Expert,Solo,PhD,Introvert,Practical,,Fluent,Moderate,Medium,Hardware Engineer
Business,,Remote,High School,Introvert,Analytical,Very High,Fluent,Visionary,Medium,AI Researcher
Art,Beginner,Remote,High School,Extrovert,Intuitive,Medium,Average,Visionary,Very High,Cloud Architect
Art,Beginner,Team,High School,Doer,Intuitive,Very High,Outstanding,Collaborative,Low,Automation Engineer
Technology,Advanced,Office,PhD,Extrovert,Logical,,Excellent,Moderate,Exceptional,ML Engineer
Science,,Office,Diploma,Introvert,Analytical,,Poor,Collaborative,Very High,Computer Vision Engineer
Technology,Intermediate,Solo,Masters,Doer,Creative,Very High,Excellent,Visionary,Very High,Mobile App Developer
Art,Expert,Solo,PhD,Leader,Analytical,High,Average,,Exceptional,Speech Recognition Specialist
Business,Intermediate,Remote,High School,Extrovert,Practical,Low,Poor,Collaborative,Very High,Automation Engineer
Medicine,Advanced,Solo,Bachelors,Extrovert,Analytical,Very High,Outstanding,Visionary,Very High,System Architect
Art,Intermediate,Flexible,Bachelors,Introvert,Practical,,Average,Strong,Medium,UI/UX Designer
Medicine,Intermediate,Solo,PhD,Thinker,Logical,Medium,Fluent,Visionary,Low,QA Engineer
Art,Intermediate,Office,Bachelors,Doer,Creative,,Outstanding,Strong,Low,Embedded Systems Engineer
Medicine,,Flexible,High School,Doer,Analytical,Low,Average,Visionary,Low,Data Analyst
Art,,Team,PhD,Leader,Practical,High,Poor,Collaborative,Low,Hardware Engineer
Business,Advanced,Team,Masters,Thinker,Analytical,Low,Poor,Collaborative,High,AI Researcher
Business,Advanced,Team,Masters,Introvert,Intuitive,Medium,Poor,,High,Speech Recognition Specialist
Business,Intermediate,Office,High School,Thinker,Logical,,Poor,Moderate,Exceptional,UI/UX Designer
Art,Intermediate,Team,Masters,Doer,Analytical,High,Outstanding,,Exceptional,QA Engineer
Technology,Advanced,Remote,Diploma,Thinker,Creative,Very High,Excellent,Moderate,Medium,IoT Specialist
Technology,Advanced,Office,PhD,Leader,Logical,Low,Excellent,Collaborative,Very High,Product Manager
Business,Advanced,Remote,High School,Doer,Analytical,,Average,Strong,Very High,Technical Writer
Science,Advanced,Flexible,PhD,Doer,Practical,Medium,Excellent,Visionary,Very High,Data Scientist
Art,Advanced,Office,High School,Thinker,Creative,,Average,Moderate,Low,ML Engineer
Technology,Advanced,Flexible,High School,Extrovert,Creative,,Outstanding,Collaborative,Exceptional,NLP Engineer
Art,Intermediate,Office,Diploma,Extrovert,Practical,Medium,Excellent,Strong,Medium,Blockchain Developer
Technology,Expert,Remote,Bachelors,Introvert,Analytical,High,Fluent,Moderate,High,Solutions Architect
Medicine,Beginner,Solo,PhD,Extrovert,Logical,Low,Poor,,Low,Software Engineer
Medicine,,Solo,High School,Leader,Practical,,Poor,Visionary,Very High,Speech Recognition Specialist
Art,Beginner,Flexible,Diploma,Introvert,Logical,Low,Outstanding,Moderate,Low,Network Engineer
Science,Advanced,Remote,Bachelors,Introvert,Creative,Medium,Average,Strong,Very High,Embedded Systems Engineer
Art,Expert,Solo,Masters,Extrovert,Analytical,Medium,Poor,Moderate,High,Virtual Reality Developer
Technology,,Team,Bachelors,Introvert,Intuitive,,Poor,,High,Cybersecurity Analyst
Art,Intermediate,Solo,High School,Thinker,Creative,Very High,Outstanding,Visionary,High,Augmented Reality Developer
Science,Advanced,Solo,Diploma,Thinker,Analytical,Low,Outstanding,Visionary,High,Software Engineer
Technology,Advanced,Solo,High School,Thinker,Logical,Very High,Outstanding,Collaborative,High,Data Engineer
Technology,Beginner,Solo,Diploma,Introvert,Logical,,Fluent,Collaborative,Very High,Data Scientist
Medicine,Advanced,Remote,High School,Leader,Practical,Very High,Average,Collaborative,High,UI/UX Designer
Business,Expert,Flexible,PhD,Thinker,Creative,Low,Average,,Exceptional,QA Engineer
Business,Advanced,Solo,High School,Leader,Creative,High,Outstanding,,Medium,Computer Vision Engineer
Science,Expert,Office,Diploma,Thinker,Practical,Low,Excellent,Visionary,Exceptional,IoT Specialist
Business,Intermediate,Remote,Diploma,Doer,Creative,High,Fluent,Strong,Very High,Virtual Reality Developer
Art,,Flexible,High School,Leader,Logical,Medium,Excellent,Visionary,Medium,Bioinformatics Scientist
Medicine,Expert,Office,Bachelors,Leader,Practical,Very High,Poor,Visionary,Medium,Web Developer
Art,Intermediate,Solo,Bachelors,Thinker,Logical,Low,Average,Strong,Very High,Network Engineer
Science,Expert,Flexible,High School,Introvert,Logical,Low,Outstanding,,Exceptional,Data Scientist
Medicine,Advanced,Team,High School,Leader,Intuitive,Medium,Average,Moderate,Low,Automation Engineer
Medicine,,Flexible,High School,Extrovert,Creative,,Fluent,Visionary,High,Blockchain Developer
Science,Expert,Remote,Masters,Leader,Creative,,Excellent,Visionary,High,Software Engineer
Art,,Flexible,PhD,Thinker,Practical,Medium,Average,Strong,Medium,UI/UX Designer
Business,,Solo,Bachelors,Extrovert,Creative,,Average,,Exceptional,UI/UX Designer
Art,Advanced,Remote,Bachelors,Extrovert,Creative,Low,Outstanding,Collaborative,Exceptional,Algorithm Engineer
Science,Expert,Team,Masters,Thinker,Analytical,Very High,Excellent,Moderate,High,Network Engineer
Business,Advanced,Solo,Masters,Leader,Creative,Low,Poor,Moderate,Medium,DevOps Engineer
Art,Intermediate,Flexible,Masters,Thinker,Creative,High,Poor,Visionary,Exceptional,AI Researcher
Technology,Advanced,Team,High School,Thinker,Practical,,Excellent,Moderate,Exceptional,Augmented Reality Developer
Science,Intermediate,Solo,Diploma,Introvert,Practical,Very High,Outstanding,Collaborative,Low,System Architect
Science,Advanced,Team,High School,Extrovert,Practical,Low,Poor,Visionary,Low,System Architect
Science,Expert,Remote,PhD,Thinker,Analytical,Medium,Average,Moderate,Very High,Bioinformatics Scientist
Medicine,,Solo,Diploma,Introvert,Logical,High,Poor,Moderate,Very High,QA Engineer
Art,Intermediate,Office,Diploma,Thinker,Analytical,High,Outstanding,,Exceptional,Software Engineer
Science,Expert,Office,Masters,Extrovert,Practical,High,Average,Collaborative,Low,Cybersecurity Analyst
Science,Beginner,Remote,Diploma,Extrovert,Logical,,Poor,Collaborative,Exceptional,Game Developer
Business,Expert,Remote,High School,Doer,Practical,Low,Poor,,Low,Hardware Engineer
Science,Beginner,Team,PhD,Extrovert,Creative,,Poor,Visionary,Medium,Software Engineer
Science,Beginner,Solo,Diploma,Introvert,Practical,,Excellent,,Very High,Research Scientist
Science,,Remote,Diploma,Introvert,Analytical,Medium,Fluent,Collaborative,Medium,Robotics Engineer
Medicine,Beginner,Team,High School,Extrovert,Intuitive,,Average,Visionary,Very High,Full Stack Developer
Medicine,Advanced,Office,PhD,Leader,Logical,High,Outstanding,,Medium,Solutions Architect
Technology,Advanced,Team,Diploma,Thinker,Logical,Low,Fluent,Collaborative,Low,Blockchain Developer
Medicine,Expert,Remote,Bachelors,Leader,Practical,Very High,Outstanding,Visionary,High,Augmented Reality Developer
